0,0.0,0.0,0.04075235109717868,0.06583072100313479,-0.034482758620689655,0.05642633228840126,0.25705329153605017,0.322884012539185,-0.2852664576802508,0.29780564263322884,0.4827586206896552,0.6551724137931034,-0.5454545454545454,0.6802507836990596,0.39184952978056425,0.5642633228840125,-0.14106583072100312,0.4231974921630094,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-1.0,-0.445141065830721,-0.14106583072100312,0.4231974921630094,-0.05956112852664577,0.3981191222570533,-0.006269592476489028,0.32601880877742945,0.0219435736677116,0.2664576802507837,0.05329153605015674,0.22570532915360503,-0.05329153605015674,0.219435736677116,0.012539184952978056,0.2476489028213166,0.0,0.3072100313479624,-0.0219435736677116,0.322884012539185,-0.10031347962382445,0.21630094043887146,-0.02821316614420063,0.2664576802507837,-0.0438871473354232,0.32601880877742945,-0.06269592476489028,0.3322884012539185,-0.14106583072100312,0.23197492163009403,-0.07523510971786834,0.2852664576802508,-0.08463949843260188,0.3385579937304075,-0.10344827586206896,0.3385579937304075,-0.1755485893416928,0.25705329153605017,-0.12225705329153605,0.2946708463949843,-0.12539184952978055,0.335423197492163,-0.14106583072100312,0.34169278996865204
0,0.0,0.0,0.07511737089201878,0.08450704225352113,-0.051643192488262914,0.09389671361502347,0.43661971830985913,0.4225352112676056,-0.37089201877934275,0.4788732394366197,0.8169014084507042,0.971830985915493,-0.8215962441314554,1.0,0.26291079812206575,0.6150234741784038,-0.30985915492957744,0.6056338028169014,0.26291079812206575,0.6150234741784038,0.15023474178403756,0.568075117370892,0.07511737089201878,0.460093896713615,0.04225352112676056,0.37089201877934275,0.0,0.3004694835680751,0.14084507042253522,0.3145539906103286,0.06572769953051644,0.3755868544600939,0.07511737089201878,0.45539906103286387,0.09859154929577464,0.49295774647887325,0.2112676056338028,0.3192488262910798,0.12206572769953052,0.39906103286384975,0.12206572769953052,0.4835680751173709,0.14084507042253522,0.5117370892018779,0.27230046948356806,0.352112676056338,0.18779342723004694,0.431924882629108,0.18309859154929578,0.5070422535211268,0.19718309859154928,0.5258215962441315,0.3286384976525822,0.39436619718309857,0.25821596244131456,0.4507042253521127,0.23943661971830985,0.5023474178403756,0.24413145539906103,0.5211267605633803,-0.30985915492957744,0.6056338028169014,-0.20187793427230047,0.568075117370892,-0.13615023474178403,0.45539906103286387,-0.107981220657277,0.3615023474178404,-0.056338028169014086,0.3004694835680751,-0.20187793427230047,0.3145539906103286,-0.1267605633802817,0.3333333333333333,-0.13615023474178403,0.41784037558685444,-0.1596244131455399,0.45539906103286387,-0.27230046948356806,0.30985915492957744,-0.19718309859154928,0.3615023474178404,-0.20657276995305165,0.45539906103286387,-0.2347417840375587,0.47417840375586856,-0.3380281690140845,0.3333333333333333,-0.26291079812206575,0.39906103286384975,-0.2676056338028169,0.4788732394366197,-0.2863849765258216,0.49295774647887325,-0.39436619718309857,0.37089201877934275,-0.3333333333333333,0.4131455399061033,-0.323943661971831,0.4788732394366197,-0.3333333333333333,0.49295774647887325
0,0.0,0.0,0.06511627906976744,0.08372093023255814,-0.05116279069767442,0.08837209302325581,0.4046511627906977,0.4325581395348837,-0.386046511627907,0.4790697674418605,0.8186046511627907,0.9488372093023256,-0.8186046511627907,1.0,0.2651162790697674,0.6093023255813953,-0.3023255813953488,0.5906976744186047,0.2651162790697674,0.6093023255813953,0.14883720930232558,0.5581395348837209,0.07906976744186046,0.4511627906976744,0.046511627906976744,0.3674418604651163,0.004651162790697674,0.29767441860465116,0.13488372093023257,0.3116279069767442,0.06511627906976744,0.3627906976744186,0.06976744186046512,0.4372093023255814,0.08837209302325581,0.4744186046511628,0.20465116279069767,0.3116279069767442,0.12558139534883722,0.386046511627907,0.12558139534883722,0.4697674418604651,0.13953488372093023,0.5023255813953489,0.2651162790697674,0.3395348837209302,0.18604651162790697,0.4186046511627907,0.1813953488372093,0.49767441860465117,0.19534883720930232,0.5209302325581395,0.31627906976744186,0.3813953488372093,0.25116279069767444,0.4372093023255814,0.2372093023255814,0.49767441860465117,0.24186046511627907,0.5162790697674419,-0.3023255813953488,0.5906976744186047,-0.19534883720930232,0.5581395348837209,-0.12558139534883722,0.4418604651162791,-0.09767441860465116,0.35348837209302325,-0.05116279069767442,0.2930232558139535,-0.19069767441860466,0.3023255813953488,-0.12093023255813953,0.32558139534883723,-0.13488372093023257,0.40930232558139534,-0.15348837209302327,0.44651162790697674,-0.26046511627906976,0.3023255813953488,-0.18604651162790697,0.35348837209302325,-0.2,0.4418604651162791,-0.22325581395348837,0.46511627906976744,-0.32558139534883723,0.32558139534883723,-0.2558139534883721,0.3813953488372093,-0.26046511627906976,0.46511627906976744,-0.2744186046511628,0.4790697674418605,-0.386046511627907,0.3627906976744186,-0.32558139534883723,0.4,-0.3116279069767442,0.46511627906976744,-0.3209302325581395,0.4790697674418605
0,0.0,0.0,0.06572769953051644,0.0892018779342723,-0.056338028169014086,0.0892018779342723,0.40375586854460094,0.431924882629108,-0.38967136150234744,0.45539906103286387,0.8028169014084507,0.9248826291079812,-0.8028169014084507,1.0,0.29107981220657275,0.6103286384976526,-0.27230046948356806,0.5821596244131455,0.29107981220657275,0.6103286384976526,0.18309859154929578,0.5586854460093896,0.11737089201877934,0.4507042253521127,0.0892018779342723,0.36619718309859156,0.051643192488262914,0.29577464788732394,0.18309859154929578,0.30985915492957744,0.11267605633802817,0.3615023474178404,0.11267605633802817,0.4460093896713615,0.13145539906103287,0.4788732394366197,0.2535211267605634,0.3145539906103286,0.17370892018779344,0.38967136150234744,0.16901408450704225,0.47417840375586856,0.1784037558685446,0.49765258215962443,0.3145539906103286,0.3474178403755869,0.23943661971830985,0.4272300469483568,0.22535211267605634,0.49765258215962443,0.2347417840375587,0.5117370892018779,0.37089201877934275,0.38967136150234744,0.30985915492957744,0.4460093896713615,0.2863849765258216,0.49765258215962443,0.29107981220657275,0.5117370892018779,-0.27230046948356806,0.5821596244131455,-0.1596244131455399,0.5492957746478874,-0.0892018779342723,0.43661971830985913,-0.056338028169014086,0.3474178403755869,-0.009389671361502348,0.29107981220657275,-0.15492957746478872,0.3004694835680751,-0.07511737089201878,0.3192488262910798,-0.08450704225352113,0.40375586854460094,-0.107981220657277,0.4460093896713615,-0.22535211267605634,0.29577464788732394,-0.13615023474178403,0.3474178403755869,-0.15023474178403756,0.4413145539906103,-0.1784037558685446,0.4647887323943662,-0.2863849765258216,0.3145539906103286,-0.20187793427230047,0.38028169014084506,-0.215962441314554,0.460093896713615,-0.2347417840375587,0.47417840375586856,-0.3427230046948357,0.352112676056338,-0.27230046948356806,0.38967136150234744,-0.27230046948356806,0.45539906103286387,-0.2863849765258216,0.4647887323943662
0,0.0,0.0,0.06511627906976744,0.08837209302325581,-0.05581395348837209,0.08837209302325581,0.4232558139534884,0.4372093023255814,-0.386046511627907,0.4604651162790698,0.7953488372093023,0.9674418604651163,-0.786046511627907,1.0,0.3023255813953488,0.6558139534883721,-0.2651162790697674,0.641860465116279,0.3023255813953488,0.6558139534883721,0.19534883720930232,0.6093023255813953,0.12558139534883722,0.5023255813953489,0.09767441860465116,0.413953488372093,0.06046511627906977,0.3488372093023256,0.18604651162790697,0.3627906976744186,0.12558139534883722,0.42790697674418604,0.13023255813953488,0.5069767441860465,0.14418604651162792,0.5441860465116279,0.2558139534883721,0.3674418604651163,0.18604651162790697,0.4558139534883721,0.1813953488372093,0.5348837209302325,0.19069767441860466,0.5581395348837209,0.3209302325581395,0.4,0.25116279069767444,0.4883720930232558,0.2372093023255814,0.5581395348837209,0.24651162790697675,0.5674418604651162,0.3813953488372093,0.44651162790697674,0.3209302325581395,0.5069767441860465,0.29767441860465116,0.5581395348837209,0.29767441860465116,0.5674418604651162,-0.2651162790697674,0.641860465116279,-0.15813953488372093,0.6093023255813953,-0.08372093023255814,0.49767441860465117,-0.05116279069767442,0.40930232558139534,-0.004651162790697674,0.3488372093023256,-0.14883720930232558,0.35348837209302325,-0.06976744186046512,0.3813953488372093,-0.07906976744186046,0.46511627906976744,-0.10232558139534884,0.4930232558139535,-0.2186046511627907,0.3488372093023256,-0.13023255813953488,0.413953488372093,-0.14418604651162792,0.5023255813953489,-0.17209302325581396,0.5162790697674419,-0.2837209302325581,0.3767441860465116,-0.19534883720930232,0.44651162790697674,-0.20465116279069767,0.5255813953488372,-0.22325581395348837,0.5302325581395348,-0.3395348837209302,0.413953488372093,-0.2651162790697674,0.4604651162790698,-0.26046511627906976,0.5255813953488372,-0.26976744186046514,0.5395348837209303
0,0.0,0.0,0.06451612903225806,0.08755760368663594,-0.055299539170506916,0.08755760368663594,0.4147465437788018,0.4470046082949309,-0.3870967741935484,0.4608294930875576,0.8018433179723502,0.9631336405529954,-0.7880184331797235,1.0,0.2995391705069124,0.663594470046083,-0.25806451612903225,0.6451612903225806,0.2995391705069124,0.663594470046083,0.19815668202764977,0.6082949308755761,0.1336405529953917,0.5069124423963134,0.10599078341013825,0.423963133640553,0.06451612903225806,0.3548387096774194,0.1935483870967742,0.3686635944700461,0.12903225806451613,0.42857142857142855,0.12903225806451613,0.5069124423963134,0.14285714285714285,0.5391705069124424,0.2626728110599078,0.37327188940092165,0.1935483870967742,0.45622119815668205,0.17972350230414746,0.5345622119815668,0.18433179723502305,0.5622119815668203,0.3271889400921659,0.4055299539170507,0.2534562211981567,0.48847926267281105,0.2350230414746544,0.5576036866359447,0.23963133640552994,0.576036866359447,0.3824884792626728,0.45161290322580644,0.31797235023041476,0.511520737327189,0.2903225806451613,0.5622119815668203,0.2857142857142857,0.5806451612903226,-0.25806451612903225,0.6451612903225806,-0.15207373271889402,0.6082949308755761,-0.07834101382488479,0.5023041474654378,-0.041474654377880185,0.4147465437788018,0.0,0.3548387096774194,-0.14285714285714285,0.35944700460829493,-0.059907834101382486,0.3870967741935484,-0.07373271889400922,0.46543778801843316,-0.10138248847926268,0.4976958525345622,-0.2073732718894009,0.3548387096774194,-0.11981566820276497,0.41935483870967744,-0.1336405529953917,0.5023041474654378,-0.16129032258064516,0.5161290322580645,-0.271889400921659,0.3778801843317972,-0.18433179723502305,0.45161290322580644,-0.19815668202764977,0.5253456221198156,-0.22119815668202766,0.5299539170506913,-0.3225806451612903,0.4147465437788018,-0.25806451612903225,0.46543778801843316,-0.25806451612903225,0.5207373271889401,-0.271889400921659,0.5253456221198156
0,0.0,0.0,0.06511627906976744,0.08837209302325581,-0.05581395348837209,0.08372093023255814,0.413953488372093,0.4511627906976744,-0.39069767441860465,0.4604651162790698,0.8,0.9720930232558139,-0.7767441860465116,1.0,0.3209302325581395,0.6930232558139535,-0.25116279069767444,0.6837209302325581,0.3209302325581395,0.6930232558139535,0.20930232558139536,0.641860465116279,0.13953488372093023,0.5348837209302325,0.11162790697674418,0.4511627906976744,0.06976744186046512,0.386046511627907,0.20465116279069767,0.4,0.13953488372093023,0.4558139534883721,0.14418604651162792,0.5348837209302325,0.15813953488372093,0.5720930232558139,0.26976744186046514,0.4046511627906977,0.2,0.48372093023255813,0.19069767441860466,0.5674418604651162,0.20465116279069767,0.5953488372093023,0.33488372093023255,0.4325581395348837,0.26046511627906976,0.5209302325581395,0.24651162790697675,0.5906976744186047,0.25116279069767444,0.6093023255813953,0.39069767441860465,0.4790697674418605,0.32558139534883723,0.5395348837209303,0.3023255813953488,0.5906976744186047,0.3023255813953488,0.6093023255813953,-0.25116279069767444,0.6837209302325581,-0.14418604651162792,0.6372093023255814,-0.07441860465116279,0.5348837209302325,-0.037209302325581395,0.4511627906976744,0.009302325581395349,0.386046511627907,-0.13953488372093023,0.386046511627907,-0.05116279069767442,0.4232558139534884,-0.06511627906976744,0.5023255813953489,-0.08837209302325581,0.5348837209302325,-0.20465116279069767,0.386046511627907,-0.11162790697674418,0.4558139534883721,-0.12558139534883722,0.5395348837209303,-0.14883720930232558,0.5534883720930233,-0.2651162790697674,0.40930232558139534,-0.17674418604651163,0.48372093023255813,-0.18604651162790697,0.5581395348837209,-0.20930232558139536,0.5674418604651162,-0.3209302325581395,0.4511627906976744,-0.25116279069767444,0.5023255813953489,-0.24186046511627907,0.5627906976744186,-0.2558139534883721,0.5720930232558139
0,0.0,0.0,0.06542056074766354,0.08878504672897196,-0.056074766355140186,0.08411214953271028,0.42990654205607476,0.45794392523364486,-0.3878504672897196,0.46261682242990654,0.794392523364486,0.9813084112149533,-0.780373831775701,1.0,0.3177570093457944,0.7009345794392523,-0.2570093457943925,0.6822429906542056,0.3177570093457944,0.7009345794392523,0.21495327102803738,0.6448598130841121,0.14485981308411214,0.5420560747663551,0.11682242990654206,0.45794392523364486,0.07476635514018691,0.3925233644859813,0.20093457943925233,0.40186915887850466,0.13551401869158877,0.46261682242990654,0.14018691588785046,0.5467289719626168,0.1542056074766355,0.5887850467289719,0.27102803738317754,0.40654205607476634,0.20093457943925233,0.4953271028037383,0.19626168224299065,0.5794392523364486,0.2102803738317757,0.6121495327102804,0.3364485981308411,0.4392523364485981,0.26635514018691586,0.5280373831775701,0.2570093457943925,0.5934579439252337,0.26635514018691586,0.616822429906542,0.3925233644859813,0.48598130841121495,0.3317757009345794,0.5420560747663551,0.3130841121495327,0.5934579439252337,0.3177570093457944,0.6074766355140186,-0.2570093457943925,0.6822429906542056,-0.14485981308411214,0.6401869158878505,-0.07009345794392523,0.5373831775700935,-0.028037383177570093,0.4532710280373832,0.014018691588785047,0.3878504672897196,-0.14018691588785046,0.3878504672897196,-0.0514018691588785,0.4252336448598131,-0.06074766355140187,0.5093457943925234,-0.08411214953271028,0.5373831775700935,-0.205607476635514,0.3878504672897196,-0.10747663551401869,0.45794392523364486,-0.12149532710280374,0.5420560747663551,-0.14953271028037382,0.5560747663551402,-0.2616822429906542,0.411214953271028,-0.17289719626168223,0.49065420560747663,-0.18691588785046728,0.5607476635514018,-0.2102803738317757,0.5654205607476636,-0.3130841121495327,0.4532710280373832,-0.24299065420560748,0.5046728971962616,-0.24299065420560748,0.5607476635514018,-0.2616822429906542,0.5654205607476636
0,0.0,0.0,0.05660377358490566,0.08962264150943396,-0.0660377358490566,0.08490566037735849,0.39622641509433965,0.4669811320754717,-0.41037735849056606,0.45754716981132076,0.7830188679245284,0.9716981132075472,-0.8066037735849056,1.0,0.3113207547169811,0.7405660377358491,-0.2688679245283019,0.7264150943396226,0.3113207547169811,0.7405660377358491,0.19811320754716982,0.6886792452830188,0.1320754716981132,0.5849056603773585,0.10377358490566038,0.49528301886792453,0.06132075471698113,0.4339622641509434,0.19811320754716982,0.4481132075471698,0.13679245283018868,0.5188679245283019,0.13679245283018868,0.5943396226415094,0.15566037735849056,0.6226415094339622,0.2688679245283019,0.4528301886792453,0.19811320754716982,0.5518867924528302,0.18867924528301888,0.6273584905660378,0.19811320754716982,0.6462264150943396,0.330188679245283,0.4858490566037736,0.2641509433962264,0.5801886792452831,0.25,0.6415094339622641,0.25471698113207547,0.6509433962264151,0.3867924528301887,0.5377358490566038,0.330188679245283,0.5990566037735849,0.3113207547169811,0.6415094339622641,0.3160377358490566,0.6462264150943396,-0.2688679245283019,0.7264150943396226,-0.15566037735849056,0.6886792452830188,-0.08018867924528301,0.5801886792452831,-0.03773584905660377,0.49528301886792453,0.0047169811320754715,0.42924528301886794,-0.14150943396226415,0.42924528301886794,-0.06132075471698113,0.4811320754716981,-0.08018867924528301,0.5613207547169812,-0.10377358490566038,0.5849056603773585,-0.21226415094339623,0.4339622641509434,-0.12264150943396226,0.5141509433962265,-0.13679245283018868,0.5943396226415094,-0.16037735849056603,0.6037735849056604,-0.27358490566037735,0.46226415094339623,-0.18867924528301888,0.5424528301886793,-0.19811320754716982,0.6132075471698113,-0.2169811320754717,0.6179245283018868,-0.32547169811320753,0.5047169811320755,-0.25471698113207547,0.5613207547169812,-0.25471698113207547,0.6179245283018868,-0.27358490566037735,0.6226415094339622
0,0.0,0.0,0.061611374407582936,0.08530805687203792,-0.061611374407582936,0.08530805687203792,0.41232227488151657,0.4597156398104265,-0.4075829383886256,0.4597156398104265,0.7819905213270142,0.966824644549763,-0.7914691943127962,1.0,0.3175355450236967,0.7345971563981043,-0.27488151658767773,0.7203791469194313,0.3175355450236967,0.7345971563981043,0.2132701421800948,0.6824644549763034,0.13744075829383887,0.5734597156398105,0.10900473933649289,0.4881516587677725,0.07109004739336493,0.4265402843601896,0.1990521327014218,0.43601895734597157,0.14218009478672985,0.5118483412322274,0.14218009478672985,0.5829383886255924,0.15639810426540285,0.6113744075829384,0.27014218009478674,0.44075829383886256,0.2037914691943128,0.5402843601895735,0.1943127962085308,0.6161137440758294,0.2037914691943128,0.6350710900473934,0.33649289099526064,0.47393364928909953,0.27014218009478674,0.5734597156398105,0.2559241706161137,0.6398104265402843,0.26066350710900477,0.6445497630331753,0.3933649289099526,0.5213270142180095,0.33649289099526064,0.5924170616113744,0.3175355450236967,0.6398104265402843,0.3175355450236967,0.6445497630331753,-0.27488151658767773,0.7203791469194313,-0.16113744075829384,0.6824644549763034,-0.08056872037914692,0.5734597156398105,-0.04265402843601896,0.4881516587677725,0.004739336492890996,0.4218009478672986,-0.14691943127962084,0.4218009478672986,-0.052132701421800945,0.46919431279620855,-0.07109004739336493,0.5545023696682464,-0.0995260663507109,0.5829383886255924,-0.2132701421800948,0.4218009478672986,-0.11374407582938388,0.5023696682464455,-0.12796208530805686,0.5829383886255924,-0.15639810426540285,0.5971563981042654,-0.27014218009478674,0.44549763033175355,-0.18009478672985782,0.5308056872037915,-0.1943127962085308,0.6018957345971564,-0.21800947867298578,0.6066350710900474,-0.3222748815165877,0.4881516587677725,-0.25118483412322273,0.5497630331753555,-0.25118483412322273,0.6066350710900474,-0.27014218009478674,0.6161137440758294
0,0.0,0.0,0.061611374407582936,0.08530805687203792,-0.06635071090047394,0.08530805687203792,0.4265402843601896,0.4597156398104265,-0.4075829383886256,0.46445497630331756,0.7819905213270142,0.9715639810426541,-0.7867298578199052,1.0,0.32701421800947866,0.7914691943127962,-0.27014218009478674,0.7725118483412322,0.32701421800947866,0.7914691943127962,0.21800947867298578,0.7440758293838863,0.14691943127962084,0.6398104265402843,0.11848341232227488,0.5497630331753555,0.07582938388625593,0.4881516587677725,0.20853080568720378,0.4976303317535545,0.15165876777251186,0.5829383886255924,0.16113744075829384,0.6587677725118484,0.18009478672985782,0.6777251184834123,0.2796208530805687,0.5023696682464455,0.2132701421800948,0.6113744075829384,0.2132701421800948,0.6824644549763034,0.22748815165876776,0.6966824644549763,0.3459715639810427,0.5355450236966824,0.2796208530805687,0.6445497630331753,0.27488151658767773,0.7014218009478673,0.2843601895734597,0.7061611374407583,0.4075829383886256,0.5829383886255924,0.3459715639810427,0.6682464454976303,0.33649289099526064,0.7109004739336493,0.3459715639810427,0.7109004739336493,-0.27014218009478674,0.7725118483412322,-0.15165876777251186,0.7345971563981043,-0.07109004739336493,0.6303317535545023,-0.02843601895734597,0.5450236966824644,0.023696682464454975,0.4834123222748815,-0.12796208530805686,0.4786729857819905,-0.04739336492890995,0.5355450236966824,-0.06635071090047394,0.6208530805687204,-0.09004739336492891,0.6445497630331753,-0.1943127962085308,0.4786729857819905,-0.10900473933649289,0.5687203791469194,-0.12796208530805686,0.6445497630331753,-0.15165876777251186,0.6587677725118484,-0.26066350710900477,0.5071090047393365,-0.17535545023696683,0.6018957345971564,-0.1895734597156398,0.6635071090047393,-0.20853080568720378,0.6682464454976303,-0.3175355450236967,0.5497630331753555,-0.24170616113744076,0.6161137440758294,-0.24644549763033174,0.6682464454976303,-0.26540284360189575,0.6729857819905213
0,0.0,0.0,0.06190476190476191,0.08571428571428572,-0.06190476190476191,0.08571428571428572,0.41904761904761906,0.46190476190476193,-0.4095238095238095,0.4523809523809524,0.7714285714285715,0.9714285714285714,-0.780952380952381,1.0,0.3333333333333333,0.7714285714285715,-0.2714285714285714,0.7666666666666667,0.3333333333333333,0.7714285714285715,0.21904761904761905,0.719047619047619,0.14761904761904762,0.6142857142857143,0.11428571428571428,0.5285714285714286,0.07142857142857142,0.4666666666666667,0.20952380952380953,0.48095238095238096,0.14761904761904762,0.5666666666666667,0.15714285714285714,0.638095238095238,0.1761904761904762,0.6571428571428571,0.28095238095238095,0.4857142857142857,0.21428571428571427,0.6,0.21428571428571427,0.6619047619047619,0.22380952380952382,0.6761904761904762,0.3476190476190476,0.5238095238095238,0.28095238095238095,0.6285714285714286,0.2714285714285714,0.6857142857142857,0.28095238095238095,0.6857142857142857,0.40476190476190477,0.5714285714285714,0.3476190476190476,0.6476190476190476,0.3333333333333333,0.6904761904761905,0.3380952380952381,0.6904761904761905,-0.2714285714285714,0.7666666666666667,-0.1523809523809524,0.7238095238095238,-0.07142857142857142,0.6238095238095238,-0.02857142857142857,0.5380952380952381,0.01904761904761905,0.47619047619047616,-0.12380952380952381,0.4666666666666667,-0.047619047619047616,0.5285714285714286,-0.06666666666666667,0.6095238095238096,-0.09047619047619047,0.6333333333333333,-0.19523809523809524,0.4666666666666667,-0.10476190476190476,0.5571428571428572,-0.12380952380952381,0.6333333333333333,-0.1523809523809524,0.6523809523809524,-0.2571428571428571,0.49523809523809526,-0.1761904761904762,0.5857142857142857,-0.19047619047619047,0.6523809523809524,-0.20952380952380953,0.6619047619047619,-0.3142857142857143,0.5380952380952381,-0.24285714285714285,0.6047619047619047,-0.24285714285714285,0.6619047619047619,-0.2619047619047619,0.6714285714285714
0,0.0,0.0,0.0673076923076923,0.08173076923076923,-0.0625,0.08173076923076923,0.42788461538461536,0.4567307692307692,-0.40865384615384615,0.46153846153846156,0.7980769230769231,0.9663461538461539,-0.75,1.0,0.3557692307692308,0.8125,-0.25961538461538464,0.8269230769230769,0.3557692307692308,0.8125,0.23557692307692307,0.7644230769230769,0.15865384615384615,0.6682692307692307,0.11538461538461539,0.5865384615384616,0.08173076923076923,0.5192307692307693,0.21153846153846154,0.5288461538461539,0.16826923076923078,0.6201923076923077,0.16826923076923078,0.7115384615384616,0.18269230769230768,0.7451923076923077,0.2932692307692308,0.5432692307692307,0.23557692307692307,0.6682692307692307,0.22596153846153846,0.75,0.2403846153846154,0.7740384615384616,0.3605769230769231,0.5769230769230769,0.2932692307692308,0.7115384615384616,0.2932692307692308,0.7692307692307693,0.2980769230769231,0.7740384615384616,0.41346153846153844,0.6346153846153846,0.36538461538461536,0.7259615384615384,0.35096153846153844,0.7644230769230769,0.35096153846153844,0.7644230769230769,-0.25961538461538464,0.8269230769230769,-0.13942307692307693,0.7932692307692307,-0.057692307692307696,0.6923076923076923,-0.014423076923076924,0.6057692307692307,0.03365384615384615,0.5384615384615384,-0.11057692307692307,0.5336538461538461,-0.03365384615384615,0.6057692307692307,-0.057692307692307696,0.6875,-0.08173076923076923,0.7019230769230769,-0.18269230769230768,0.5336538461538461,-0.09134615384615384,0.6394230769230769,-0.11538461538461539,0.7115384615384616,-0.13942307692307693,0.7163461538461539,-0.25,0.5673076923076923,-0.15865384615384615,0.6730769230769231,-0.1778846153846154,0.7355769230769231,-0.1971153846153846,0.7259615384615384,-0.30288461538461536,0.6105769230769231,-0.23076923076923078,0.6971153846153846,-0.2403846153846154,0.7403846153846154,-0.25961538461538464,0.7355769230769231
0,0.0,0.0,0.06698564593301436,0.0861244019138756,-0.06220095693779904,0.0861244019138756,0.430622009569378,0.45454545454545453,-0.4019138755980861,0.46411483253588515,0.8038277511961722,0.9808612440191388,-0.7751196172248804,1.0,0.3157894736842105,0.8086124401913876,-0.3062200956937799,0.8229665071770335,0.3157894736842105,0.8086124401913876,0.18660287081339713,0.7559808612440191,0.10526315789473684,0.6555023923444976,0.05741626794258373,0.569377990430622,0.019138755980861243,0.5119617224880383,0.16267942583732056,0.5167464114832536,0.10047846889952153,0.6028708133971292,0.11004784688995216,0.69377990430622,0.1339712918660287,0.7177033492822966,0.23923444976076555,0.5311004784688995,0.16267942583732056,0.6555023923444976,0.16267942583732056,0.7272727272727273,0.17703349282296652,0.7464114832535885,0.3062200956937799,0.5741626794258373,0.22488038277511962,0.6985645933014354,0.22488038277511962,0.7559808612440191,0.22966507177033493,0.7559808612440191,0.35406698564593303,0.631578947368421,0.2966507177033493,0.7177033492822966,0.2822966507177033,0.7511961722488039,0.28708133971291866,0.7464114832535885,-0.3062200956937799,0.8229665071770335,-0.19138755980861244,0.7894736842105263,-0.11483253588516747,0.6889952153110048,-0.07177033492822966,0.5980861244019139,-0.028708133971291867,0.5311004784688995,-0.1674641148325359,0.5311004784688995,-0.09569377990430622,0.5933014354066986,-0.11483253588516747,0.6746411483253588,-0.13875598086124402,0.6889952153110048,-0.23444976076555024,0.5311004784688995,-0.15311004784688995,0.631578947368421,-0.17703349282296652,0.7081339712918661,-0.20095693779904306,0.7129186602870813,-0.3014354066985646,0.5598086124401914,-0.22488038277511962,0.6650717703349283,-0.23444976076555024,0.7272727272727273,-0.2583732057416268,0.722488038277512,-0.3588516746411483,0.6028708133971292,-0.2966507177033493,0.6842105263157895,-0.2966507177033493,0.7368421052631579,-0.3157894736842105,0.7320574162679426
0,0.0,0.0,0.07211538461538461,0.08653846153846154,-0.057692307692307696,0.08653846153846154,0.44711538461538464,0.4567307692307692,-0.39903846153846156,0.47596153846153844,0.8269230769230769,0.9615384615384616,-0.7548076923076923,1.0,0.32211538461538464,0.8509615384615384,-0.2932692307692308,0.8605769230769231,0.32211538461538464,0.8509615384615384,0.20673076923076922,0.8125,0.12980769230769232,0.7163461538461539,0.09134615384615384,0.6346153846153846,0.04807692307692308,0.5721153846153846,0.18269230769230768,0.5721153846153846,0.125,0.6778846153846154,0.13942307692307693,0.7355769230769231,0.15384615384615385,0.7307692307692307,0.2548076923076923,0.5817307692307693,0.19230769230769232,0.7115384615384616,0.19230769230769232,0.7692307692307693,0.20673076923076922,0.7644230769230769,0.32211538461538464,0.6153846153846154,0.2548076923076923,0.75,0.2548076923076923,0.7932692307692307,0.2692307692307692,0.7836538461538461,0.3798076923076923,0.6682692307692307,0.3173076923076923,0.7692307692307693,0.3173076923076923,0.7980769230769231,0.3317307692307692,0.7836538461538461,-0.2932692307692308,0.8605769230769231,-0.1778846153846154,0.8221153846153846,-0.10576923076923077,0.7259615384615384,-0.057692307692307696,0.6346153846153846,-0.009615384615384616,0.5721153846153846,-0.15384615384615385,0.5673076923076923,-0.08173076923076923,0.6442307692307693,-0.10096153846153846,0.7307692307692307,-0.125,0.7548076923076923,-0.22596153846153846,0.5721153846153846,-0.14423076923076922,0.6826923076923077,-0.16346153846153846,0.7548076923076923,-0.18269230769230768,0.7644230769230769,-0.28846153846153844,0.6057692307692307,-0.21153846153846154,0.7163461538461539,-0.22596153846153846,0.7740384615384616,-0.2403846153846154,0.7740384615384616,-0.35096153846153844,0.6538461538461539,-0.28365384615384615,0.7355769230769231,-0.28365384615384615,0.7836538461538461,-0.2980769230769231,0.7836538461538461
