0,0.0,0.0,-0.4307692307692308,-0.2,-0.6615384615384615,-0.5384615384615384,-0.8,-0.7846153846153846,-0.9384615384615385,-1.0,-0.3384615384615385,-0.9384615384615385,-0.7692307692307693,-0.8,-0.7076923076923077,-0.5846153846153846,-0.5846153846153846,-0.5538461538461539,-0.18461538461538463,-0.8307692307692308,-0.676923076923077,-0.6,-0.6,-0.4153846153846154,-0.46153846153846156,-0.4153846153846154,-0.07692307692307693,-0.6615384615384615,-0.5384615384615384,-0.4153846153846154,-0.46153846153846156,-0.26153846153846155,-0.3384615384615385,-0.27692307692307694,-0.015384615384615385,-0.4307692307692308,-0.4,-0.24615384615384617,-0.35384615384615387,-0.15384615384615385,-0.23076923076923078,-0.16923076923076924
0,0.0,0.0,-0.42857142857142855,-0.20634920634920634,-0.6666666666666666,-0.5396825396825397,-0.8095238095238095,-0.7936507936507936,-0.9365079365079365,-1.0,-0.2857142857142857,-0.9682539682539683,-0.746031746031746,-0.873015873015873,-0.6984126984126984,-0.6507936507936508,-0.5714285714285714,-0.5873015873015873,-0.12698412698412698,-0.873015873015873,-0.6666666666666666,-0.6984126984126984,-0.6031746031746031,-0.49206349206349204,-0.4603174603174603,-0.47619047619047616,-0.047619047619047616,-0.6984126984126984,-0.5396825396825397,-0.5238095238095238,-0.47619047619047616,-0.3492063492063492,-0.3333333333333333,-0.3333333333333333,0.0,-0.47619047619047616,-0.4126984126984127,-0.3333333333333333,-0.38095238095238093,-0.2222222222222222,-0.25396825396825395,-0.2222222222222222
0,0.0,0.0,-0.3611111111111111,-0.2361111111111111,-0.5416666666666666,-0.5694444444444444,-0.6388888888888888,-0.8194444444444444,-0.7777777777777778,-1.0,-0.16666666666666666,-0.9444444444444444,-0.5138888888888888,-0.875,-0.5138888888888888,-0.6388888888888888,-0.4305555555555556,-0.5694444444444444,0.027777777777777776,-0.8611111111111112,-0.3888888888888889,-0.6944444444444444,-0.375,-0.5,-0.2638888888888889,-0.4722222222222222,0.1527777777777778,-0.6944444444444444,-0.25,-0.5138888888888888,-0.2361111111111111,-0.3611111111111111,-0.1388888888888889,-0.3472222222222222,0.2361111111111111,-0.4861111111111111,-0.09722222222222222,-0.3333333333333333,-0.09722222222222222,-0.2361111111111111,-0.013888888888888888,-0.2361111111111111
0,0.0,0.0,-0.34285714285714286,-0.22857142857142856,-0.5428571428571428,-0.5714285714285714,-0.6714285714285714,-0.8142857142857143,-0.8285714285714286,-1.0,-0.15714285714285714,-0.9428571428571428,-0.4857142857142857,-0.7857142857142857,-0.4714285714285714,-0.5857142857142857,-0.37142857142857144,-0.5571428571428572,0.04285714285714286,-0.8428571428571429,-0.35714285714285715,-0.6142857142857143,-0.34285714285714286,-0.44285714285714284,-0.24285714285714285,-0.42857142857142855,0.2,-0.6714285714285714,-0.2,-0.44285714285714284,-0.2,-0.3,-0.1,-0.3142857142857143,0.3,-0.44285714285714284,-0.014285714285714285,-0.2714285714285714,-0.02857142857142857,-0.18571428571428572,0.07142857142857142,-0.2
0,0.0,0.0,-0.33783783783783783,-0.22972972972972974,-0.527027027027027,-0.5675675675675675,-0.6351351351351351,-0.8243243243243243,-0.8108108108108109,-1.0,-0.14864864864864866,-0.9459459459459459,-0.47297297297297297,-0.7972972972972973,-0.47297297297297297,-0.5945945945945946,-0.3918918918918919,-0.5675675675675675,0.05405405405405406,-0.8513513513513513,-0.33783783783783783,-0.6351351351351351,-0.35135135135135137,-0.4594594594594595,-0.2702702702702703,-0.4594594594594595,0.1891891891891892,-0.6756756756756757,-0.17567567567567569,-0.4594594594594595,-0.20270270270270271,-0.32432432432432434,-0.10810810810810811,-0.33783783783783783,0.28378378378378377,-0.4594594594594595,-0.013513513513513514,-0.28378378378378377,-0.02702702702702703,-0.1891891891891892,0.05405405405405406,-0.21621621621621623
0,0.0,0.0,-0.4057971014492754,-0.21739130434782608,-0.6376811594202898,-0.5652173913043478,-0.782608695652174,-0.8115942028985508,-0.9420289855072463,-1.0,-0.2753623188405797,-0.927536231884058,-0.6666666666666666,-0.782608695652174,-0.6376811594202898,-0.5797101449275363,-0.5217391304347826,-0.5507246376811594,-0.10144927536231885,-0.8260869565217391,-0.5362318840579711,-0.5797101449275363,-0.4927536231884058,-0.4057971014492754,-0.37681159420289856,-0.42028985507246375,0.028985507246376812,-0.6376811594202898,-0.391304347826087,-0.391304347826087,-0.36231884057971014,-0.2608695652173913,-0.2463768115942029,-0.2753623188405797,0.11594202898550725,-0.4057971014492754,-0.2318840579710145,-0.21739130434782608,-0.2028985507246377,-0.14492753623188406,-0.10144927536231885,-0.15942028985507245
0,0.0,0.0,-0.40298507462686567,-0.208955223880597,-0.6567164179104478,-0.5223880597014925,-0.835820895522388,-0.7611940298507462,-1.0,-0.9402985074626866,-0.3880597014925373,-0.9104477611940298,-0.835820895522388,-0.746268656716418,-0.7611940298507462,-0.5522388059701493,-0.6119402985074627,-0.5522388059701493,-0.23880597014925373,-0.7910447761194029,-0.746268656716418,-0.5522388059701493,-0.6417910447761194,-0.40298507462686567,-0.4925373134328358,-0.43283582089552236,-0.14925373134328357,-0.6119402985074627,-0.6119402985074627,-0.3582089552238806,-0.5223880597014925,-0.23880597014925373,-0.3880597014925373,-0.26865671641791045,-0.08955223880597014,-0.3880597014925373,-0.4626865671641791,-0.19402985074626866,-0.40298507462686567,-0.11940298507462686,-0.26865671641791045,-0.14925373134328357
0,0.0,0.0,-0.4166666666666667,-0.2222222222222222,-0.6388888888888888,-0.5416666666666666,-0.75,-0.7916666666666666,-0.8888888888888888,-1.0,-0.25,-0.9583333333333334,-0.6527777777777778,-0.8611111111111112,-0.6111111111111112,-0.6388888888888888,-0.4861111111111111,-0.6111111111111112,-0.08333333333333333,-0.875,-0.5555555555555556,-0.6944444444444444,-0.5,-0.5138888888888888,-0.3611111111111111,-0.5138888888888888,0.013888888888888888,-0.7083333333333334,-0.4305555555555556,-0.5277777777777778,-0.3888888888888889,-0.3611111111111111,-0.2777777777777778,-0.3611111111111111,0.06944444444444445,-0.5138888888888888,-0.3055555555555556,-0.3611111111111111,-0.2777777777777778,-0.25,-0.16666666666666666,-0.2361111111111111
0,0.0,0.0,-0.36486486486486486,-0.22972972972972974,-0.5405405405405406,-0.5675675675675675,-0.6351351351351351,-0.8243243243243243,-0.7837837837837838,-1.0,-0.13513513513513514,-0.9324324324324325,-0.5,-0.8648648648648649,-0.4864864864864865,-0.6351351351351351,-0.3918918918918919,-0.5675675675675675,0.04054054054054054,-0.8513513513513513,-0.3783783783783784,-0.7027027027027027,-0.36486486486486486,-0.4864864864864865,-0.25675675675675674,-0.4594594594594595,0.17567567567567569,-0.6756756756756757,-0.24324324324324326,-0.527027027027027,-0.22972972972972974,-0.36486486486486486,-0.13513513513513514,-0.33783783783783783,0.24324324324324326,-0.47297297297297297,-0.08108108108108109,-0.33783783783783783,-0.0945945945945946,-0.22972972972972974,0.0,-0.22972972972972974
0,0.0,0.0,-0.4117647058823529,-0.23529411764705882,-0.6470588235294118,-0.5882352941176471,-0.7794117647058824,-0.8529411764705882,-0.9705882352941176,-1.0,-0.23529411764705882,-0.9852941176470589,-0.6176470588235294,-0.8823529411764706,-0.6029411764705882,-0.6470588235294118,-0.4852941176470588,-0.5882352941176471,-0.058823529411764705,-0.8823529411764706,-0.5,-0.6764705882352942,-0.47058823529411764,-0.47058823529411764,-0.3382352941176471,-0.45588235294117646,0.07352941176470588,-0.7058823529411765,-0.35294117647058826,-0.47058823529411764,-0.3235294117647059,-0.3235294117647059,-0.20588235294117646,-0.3088235294117647,0.16176470588235295,-0.47058823529411764,-0.19117647058823528,-0.29411764705882354,-0.17647058823529413,-0.19117647058823528,-0.07352941176470588,-0.19117647058823528
0,0.0,0.0,-0.3972602739726027,-0.2191780821917808,-0.589041095890411,-0.5616438356164384,-0.7123287671232876,-0.821917808219178,-0.863013698630137,-1.0,-0.1917808219178082,-0.958904109589041,-0.5753424657534246,-0.9041095890410958,-0.547945205479452,-0.6712328767123288,-0.4246575342465753,-0.6027397260273972,-0.0136986301369863,-0.9041095890410958,-0.4657534246575342,-0.7534246575342466,-0.4383561643835616,-0.5342465753424658,-0.3150684931506849,-0.5068493150684932,0.1095890410958904,-0.7534246575342466,-0.3287671232876712,-0.6027397260273972,-0.3150684931506849,-0.410958904109589,-0.2054794520547945,-0.3835616438356164,0.1780821917808219,-0.5616438356164384,-0.1780821917808219,-0.410958904109589,-0.1780821917808219,-0.2876712328767123,-0.0958904109589041,-0.2602739726027397
0,0.0,0.0,-0.391304347826087,-0.2318840579710145,-0.6086956521739131,-0.5652173913043478,-0.7246376811594203,-0.8405797101449275,-0.8840579710144928,-1.0,-0.21739130434782608,-0.9565217391304348,-0.5942028985507246,-0.8695652173913043,-0.5797101449275363,-0.6231884057971014,-0.4782608695652174,-0.5507246376811594,-0.043478260869565216,-0.8695652173913043,-0.463768115942029,-0.6521739130434783,-0.4492753623188406,-0.4492753623188406,-0.3333333333333333,-0.43478260869565216,0.10144927536231885,-0.6811594202898551,-0.3188405797101449,-0.463768115942029,-0.30434782608695654,-0.2898550724637681,-0.2028985507246377,-0.2898550724637681,0.18840579710144928,-0.4492753623188406,-0.15942028985507245,-0.2608695652173913,-0.17391304347826086,-0.14492753623188406,-0.08695652173913043,-0.13043478260869565
0,0.0,0.0,-0.28378378378378377,-0.25675675675675674,-0.4594594594594595,-0.581081081081081,-0.581081081081081,-0.8243243243243243,-0.6891891891891891,-1.0,-0.05405405405405406,-0.9594594594594594,-0.36486486486486486,-0.9459459459459459,-0.36486486486486486,-0.7162162162162162,-0.28378378378378377,-0.6351351351351351,0.13513513513513514,-0.8918918918918919,-0.22972972972972974,-0.7972972972972973,-0.24324324324324326,-0.5675675675675675,-0.14864864864864866,-0.5135135135135135,0.28378378378378377,-0.7567567567567568,-0.06756756756756757,-0.6216216216216216,-0.10810810810810811,-0.43243243243243246,-0.013513513513513514,-0.40540540540540543,0.3918918918918919,-0.5675675675675675,0.0945945945945946,-0.44594594594594594,0.04054054054054054,-0.3108108108108108,0.12162162162162163,-0.28378378378378377
0,0.0,0.0,-0.43661971830985913,-0.2112676056338028,-0.6338028169014085,-0.5352112676056338,-0.7605633802816901,-0.7746478873239436,-0.8873239436619719,-0.971830985915493,-0.2676056338028169,-1.0,-0.6619718309859155,-0.9295774647887324,-0.6338028169014085,-0.676056338028169,-0.5211267605633803,-0.6338028169014085,-0.09859154929577464,-0.9436619718309859,-0.5633802816901409,-0.7887323943661971,-0.5211267605633803,-0.5633802816901409,-0.4084507042253521,-0.5211267605633803,0.014084507042253521,-0.8028169014084507,-0.43661971830985913,-0.6338028169014085,-0.4084507042253521,-0.4225352112676056,-0.29577464788732394,-0.39436619718309857,0.08450704225352113,-0.6056338028169014,-0.29577464788732394,-0.4507042253521127,-0.28169014084507044,-0.29577464788732394,-0.18309859154929578,-0.28169014084507044
0,0.0,0.0,-0.45588235294117646,-0.23529411764705882,-0.7205882352941176,-0.5441176470588235,-0.8529411764705882,-0.7941176470588235,-1.0,-1.0,-0.3235294117647059,-1.0,-0.7647058823529411,-0.8823529411764706,-0.7058823529411765,-0.6323529411764706,-0.5588235294117647,-0.6176470588235294,-0.14705882352941177,-0.9264705882352942,-0.6323529411764706,-0.6911764705882353,-0.5588235294117647,-0.5,-0.4117647058823529,-0.5147058823529411,-0.014705882352941176,-0.7647058823529411,-0.4852941176470588,-0.5147058823529411,-0.4117647058823529,-0.35294117647058826,-0.27941176470588236,-0.36764705882352944,0.04411764705882353,-0.5441176470588235,-0.3235294117647059,-0.35294117647058826,-0.27941176470588236,-0.25,-0.16176470588235295,-0.2647058823529412
0,0.0,0.0,-0.3150684931506849,-0.2191780821917808,-0.5205479452054794,-0.547945205479452,-0.6575342465753424,-0.8082191780821918,-0.7945205479452054,-1.0,-0.1643835616438356,-0.9726027397260274,-0.4520547945205479,-0.8767123287671232,-0.4657534246575342,-0.6575342465753424,-0.3835616438356164,-0.589041095890411,0.0410958904109589,-0.9178082191780822,-0.2876712328767123,-0.726027397260274,-0.3150684931506849,-0.5068493150684932,-0.2328767123287671,-0.4794520547945205,0.2191780821917808,-0.7534246575342466,-0.1095890410958904,-0.547945205479452,-0.136986301369863,-0.3698630136986301,-0.0684931506849315,-0.3835616438356164,0.3561643835616438,-0.5616438356164384,0.0958904109589041,-0.3835616438356164,0.0547945205479452,-0.2602739726027397,0.1095890410958904,-0.2602739726027397
0,0.0,0.0,-0.3116883116883117,-0.23376623376623376,-0.5064935064935064,-0.5584415584415584,-0.6233766233766234,-0.8051948051948052,-0.7272727272727273,-1.0,-0.12987012987012986,-0.974025974025974,-0.42857142857142855,-0.987012987012987,-0.4155844155844156,-0.7272727272727273,-0.3246753246753247,-0.6623376623376623,0.06493506493506493,-0.935064935064935,-0.2727272727272727,-0.8441558441558441,-0.2727272727272727,-0.5844155844155844,-0.16883116883116883,-0.5584415584415584,0.22077922077922077,-0.7922077922077922,-0.1038961038961039,-0.6883116883116883,-0.12987012987012986,-0.4675324675324675,-0.03896103896103896,-0.45454545454545453,0.33766233766233766,-0.6103896103896104,0.06493506493506493,-0.4935064935064935,0.012987012987012988,-0.33766233766233766,0.09090909090909091,-0.3246753246753247
0,0.0,0.0,-0.4027777777777778,-0.19444444444444445,-0.625,-0.5277777777777778,-0.75,-0.7777777777777778,-0.9027777777777778,-0.9861111111111112,-0.2361111111111111,-1.0,-0.625,-0.9583333333333334,-0.5972222222222222,-0.6805555555555556,-0.4861111111111111,-0.6111111111111112,-0.05555555555555555,-0.9583333333333334,-0.5138888888888888,-0.8333333333333334,-0.4722222222222222,-0.5694444444444444,-0.3611111111111111,-0.5277777777777778,0.08333333333333333,-0.8194444444444444,-0.375,-0.6805555555555556,-0.3333333333333333,-0.4583333333333333,-0.2222222222222222,-0.4166666666666667,0.16666666666666666,-0.6388888888888888,-0.19444444444444445,-0.5,-0.18055555555555555,-0.3333333333333333,-0.09722222222222222,-0.3055555555555556
0,0.0,0.0,-0.32894736842105265,-0.2236842105263158,-0.5526315789473685,-0.5657894736842105,-0.6842105263157895,-0.8157894736842105,-0.8157894736842105,-1.0,-0.15789473684210525,-0.9473684210526315,-0.5,-0.881578947368421,-0.47368421052631576,-0.6447368421052632,-0.3815789473684211,-0.5789473684210527,0.02631578947368421,-0.881578947368421,-0.35526315789473684,-0.7368421052631579,-0.34210526315789475,-0.5263157894736842,-0.25,-0.4868421052631579,0.17105263157894737,-0.7236842105263158,-0.19736842105263158,-0.5657894736842105,-0.21052631578947367,-0.39473684210526316,-0.11842105263157894,-0.3684210526315789,0.27631578947368424,-0.5263157894736842,-0.039473684210526314,-0.3815789473684211,-0.06578947368421052,-0.2631578947368421,0.013157894736842105,-0.25
0,0.0,0.0,-0.3287671232876712,-0.2465753424657534,-0.547945205479452,-0.5753424657534246,-0.6986301369863014,-0.821917808219178,-0.821917808219178,-1.0,-0.1917808219178082,-0.9726027397260274,-0.4520547945205479,-0.9863013698630136,-0.4246575342465753,-0.726027397260274,-0.3287671232876712,-0.6575342465753424,0.0273972602739726,-0.9452054794520548,-0.2465753424657534,-0.8767123287671232,-0.2602739726027397,-0.6164383561643836,-0.1643835616438356,-0.589041095890411,0.2054794520547945,-0.821917808219178,-0.0547945205479452,-0.7397260273972602,-0.0958904109589041,-0.5068493150684932,-0.0136986301369863,-0.4794520547945205,0.3561643835616438,-0.6575342465753424,0.1232876712328767,-0.5205479452054794,0.0684931506849315,-0.3561643835616438,0.136986301369863,-0.3424657534246575
0,0.0,0.0,-0.2972972972972973,-0.24324324324324326,-0.5135135135135135,-0.5675675675675675,-0.6621621621621622,-0.7837837837837838,-0.7837837837837838,-0.9594594594594594,-0.16216216216216217,-0.972972972972973,-0.43243243243243246,-1.0,-0.40540540540540543,-0.7567567567567568,-0.32432432432432434,-0.6756756756756757,0.04054054054054054,-0.9594594594594594,-0.24324324324324326,-0.8918918918918919,-0.24324324324324326,-0.6351351351351351,-0.16216216216216217,-0.6081081081081081,0.21621621621621623,-0.8378378378378378,-0.05405405405405406,-0.7432432432432432,-0.0945945945945946,-0.5135135135135135,-0.013513513513513514,-0.5,0.35135135135135137,-0.6756756756756757,0.12162162162162163,-0.5540540540540541,0.06756756756756757,-0.3918918918918919,0.12162162162162163,-0.3918918918918919
