1,0.0,0.0,0.36619718309859156,-0.2112676056338028,0.5633802816901409,-0.4225352112676056,0.7464788732394366,-0.5633802816901409,0.9014084507042254,-0.676056338028169,0.07042253521126761,-0.8732394366197183,0.49295774647887325,-0.9859154929577465,0.7464788732394366,-0.9295774647887324,0.9436619718309859,-0.8732394366197183,0.014084507042253521,-0.8450704225352113,0.5070422535211268,-0.9859154929577465,0.7746478873239436,-0.9295774647887324,0.9577464788732394,-0.8591549295774648,0.04225352112676056,-0.7464788732394366,0.5211267605633803,-0.8732394366197183,0.8028169014084507,-0.8450704225352113,1.0,-0.8028169014084507,0.1267605633802817,-0.6056338028169014,0.5211267605633803,-0.6901408450704225,0.7464788732394366,-0.704225352112676,0.9295774647887324,-0.704225352112676,0.0,0.0,-0.3108108108108108,-0.20270270270270271,-0.5405405405405406,-0.44594594594594594,-0.7297297297297297,-0.581081081081081,-0.918918918918919,-0.6621621621621622,-0.22972972972972974,-0.8378378378378378,-0.5135135135135135,-0.9594594594594594,-0.7567567567567568,-0.9324324324324325,-0.9324324324324325,-0.8648648648648649,-0.14864864864864866,-0.8243243243243243,-0.527027027027027,-1.0,-0.7702702702702703,-0.9459459459459459,-0.9459459459459459,-0.8648648648648649,-0.10810810810810811,-0.7702702702702703,-0.4594594594594595,-0.9324324324324325,-0.7162162162162162,-0.9054054054054054,-0.9054054054054054,-0.8243243243243243,-0.12162162162162163,-0.6756756756756757,-0.40540540540540543,-0.8108108108108109,-0.6081081081081081,-0.8108108108108109,-0.7702702702702703,-0.7837837837837838
1,0.0,0.0,0.3108108108108108,-0.20270270270270271,0.527027027027027,-0.40540540540540543,0.7432432432432432,-0.5540540540540541,0.918918918918919,-0.6756756756756757,0.10810810810810811,-0.8783783783783784,0.4864864864864865,-0.9594594594594594,0.7432432432432432,-0.918918918918919,0.9324324324324325,-0.8648648648648649,0.04054054054054054,-0.8783783783783784,0.5135135135135135,-1.0,0.7702702702702703,-0.9459459459459459,0.972972972972973,-0.8648648648648649,0.04054054054054054,-0.8108108108108109,0.4864864864864865,-0.9324324324324325,0.7567567567567568,-0.9054054054054054,0.9594594594594594,-0.8513513513513513,0.0945945945945946,-0.7027027027027027,0.44594594594594594,-0.7837837837837838,0.6486486486486487,-0.7837837837837838,0.8243243243243243,-0.7837837837837838,0.0,0.0,-0.30666666666666664,-0.14666666666666667,-0.5333333333333333,-0.41333333333333333,-0.7333333333333333,-0.56,-0.8933333333333333,-0.6666666666666666,-0.3466666666666667,-0.7333333333333333,-0.5466666666666666,-0.9066666666666666,-0.7733333333333333,-0.9066666666666666,-0.96,-0.8666666666666667,-0.28,-0.7733333333333333,-0.5466666666666666,-0.96,-0.7866666666666666,-0.96,-1.0,-0.9066666666666666,-0.21333333333333335,-0.76,-0.5066666666666667,-0.96,-0.76,-0.9466666666666667,-0.96,-0.88,-0.17333333333333334,-0.72,-0.49333333333333335,-0.8666666666666667,-0.7066666666666667,-0.88,-0.8666666666666667,-0.8533333333333334
1,0.0,0.0,0.3246753246753247,-0.23376623376623376,0.5064935064935064,-0.45454545454545453,0.6883116883116883,-0.6103896103896104,0.8311688311688312,-0.7272727272727273,0.07792207792207792,-0.8961038961038961,0.44155844155844154,-0.974025974025974,0.6883116883116883,-0.948051948051948,0.8701298701298701,-0.8961038961038961,-0.012987012987012988,-0.8441558441558441,0.42857142857142855,-1.0,0.6883116883116883,-0.935064935064935,0.8831168831168831,-0.8571428571428571,-0.012987012987012988,-0.7402597402597403,0.4025974025974026,-0.8571428571428571,0.6753246753246753,-0.8181818181818182,0.8571428571428571,-0.7792207792207793,0.03896103896103896,-0.5844155844155844,0.4025974025974026,-0.6623376623376623,0.6103896103896104,-0.6753246753246753,0.7792207792207793,-0.6753246753246753,0.0,0.0,-0.375,-0.1875,-0.5875,-0.4125,-0.775,-0.55,-0.925,-0.6375,-0.1625,-0.825,-0.55,-0.95,-0.8,-0.875,-0.9625,-0.775,-0.1125,-0.7875,-0.5875,-0.9625,-0.8375,-0.875,-1.0,-0.7625,-0.125,-0.7,-0.55,-0.8625,-0.8,-0.8125,-0.975,-0.7375,-0.1875,-0.5625,-0.525,-0.7,-0.725,-0.7125,-0.8875,-0.6875
1,0.0,0.0,0.25333333333333335,-0.22666666666666666,0.4,-0.5066666666666667,0.5333333333333333,-0.7066666666666667,0.6266666666666667,-0.8666666666666667,-0.013333333333333334,-0.8666666666666667,0.32,-0.9733333333333334,0.5733333333333334,-0.9466666666666667,0.7866666666666666,-0.9066666666666666,-0.10666666666666667,-0.8533333333333334,0.32,-1.0,0.5866666666666667,-0.96,0.8133333333333334,-0.8933333333333333,-0.12,-0.7866666666666666,0.29333333333333333,-0.9066666666666666,0.56,-0.8933333333333333,0.7733333333333333,-0.8533333333333334,-0.06666666666666667,-0.6666666666666666,0.29333333333333333,-0.7466666666666667,0.52,-0.7466666666666667,0.6933333333333334,-0.7333333333333333,0.0,0.0,-0.3157894736842105,-0.21052631578947367,-0.4605263157894737,-0.4868421052631579,-0.5921052631578947,-0.6447368421052632,-0.7105263157894737,-0.7763157894736842,-0.11842105263157894,-0.8157894736842105,-0.40789473684210525,-0.9605263157894737,-0.6447368421052632,-0.9342105263157895,-0.8289473684210527,-0.8421052631578947,-0.06578947368421052,-0.8157894736842105,-0.42105263157894735,-1.0,-0.6842105263157895,-0.9342105263157895,-0.8552631578947368,-0.8421052631578947,-0.039473684210526314,-0.7631578947368421,-0.40789473684210525,-0.9342105263157895,-0.6578947368421053,-0.868421052631579,-0.8289473684210527,-0.7763157894736842,-0.07894736842105263,-0.6842105263157895,-0.40789473684210525,-0.7763157894736842,-0.618421052631579,-0.75,-0.7631578947368421,-0.6973684210526315
1,0.0,0.0,0.33766233766233766,-0.24675324675324675,0.5194805194805194,-0.4805194805194805,0.6753246753246753,-0.6493506493506493,0.8051948051948052,-0.7792207792207793,0.03896103896103896,-0.8701298701298701,0.4025974025974026,-1.0,0.6623376623376623,-0.961038961038961,0.8311688311688312,-0.8961038961038961,-0.03896103896103896,-0.8051948051948052,0.4025974025974026,-1.0,0.6753246753246753,-0.935064935064935,0.8571428571428571,-0.8311688311688312,-0.025974025974025976,-0.6883116883116883,0.37662337662337664,-0.8571428571428571,0.6623376623376623,-0.8181818181818182,0.8441558441558441,-0.7532467532467533,0.03896103896103896,-0.5324675324675324,0.38961038961038963,-0.6363636363636364,0.6103896103896104,-0.6493506493506493,0.7792207792207793,-0.6493506493506493,0.0,0.0,-0.4050632911392405,-0.189873417721519,-0.5822784810126582,-0.4177215189873418,-0.7341772151898734,-0.569620253164557,-0.8607594936708861,-0.6582278481012658,-0.1518987341772152,-0.8227848101265823,-0.5443037974683544,-0.9746835443037974,-0.810126582278481,-0.8987341772151899,-0.9620253164556962,-0.7848101265822784,-0.10126582278481013,-0.7848101265822784,-0.569620253164557,-0.9746835443037974,-0.8354430379746836,-0.8734177215189873,-1.0,-0.7468354430379747,-0.12658227848101267,-0.6835443037974683,-0.5569620253164557,-0.8860759493670886,-0.810126582278481,-0.7974683544303798,-0.9620253164556962,-0.6835443037974683,-0.21518987341772153,-0.5316455696202531,-0.569620253164557,-0.6708860759493671,-0.7848101265822784,-0.6455696202531646,-0.9367088607594937,-0.5949367088607594
1,0.0,0.0,0.29577464788732394,-0.30985915492957744,0.43661971830985913,-0.6056338028169014,0.5352112676056338,-0.8169014084507042,0.6197183098591549,-0.9577464788732394,-0.028169014084507043,-0.971830985915493,0.4084507042253521,-1.0,0.676056338028169,-0.9577464788732394,0.8732394366197183,-0.8873239436619719,-0.11267605633802817,-0.8732394366197183,0.38028169014084506,-0.9295774647887324,0.6901408450704225,-0.8732394366197183,0.9014084507042254,-0.8028169014084507,-0.11267605633802817,-0.6901408450704225,0.38028169014084506,-0.7323943661971831,0.6901408450704225,-0.704225352112676,0.9014084507042254,-0.676056338028169,-0.056338028169014086,-0.4788732394366197,0.39436619718309857,-0.5211267605633803,0.6338028169014085,-0.5211267605633803,0.8309859154929577,-0.5352112676056338,0.0,0.0,-0.425,-0.225,-0.575,-0.45,-0.7,-0.6,-0.8125,-0.7,-0.125,-0.8625,-0.55,-0.875,-0.8125,-0.7875,-0.9875,-0.6875,-0.0625,-0.7625,-0.5375,-0.8375,-0.8125,-0.725,-1.0,-0.6375,-0.0625,-0.6125,-0.525,-0.6875,-0.7875,-0.5875,-0.95,-0.5,-0.15,-0.425,-0.525,-0.4875,-0.725,-0.4625,-0.8625,-0.425
1,0.0,0.0,0.3108108108108108,-0.21621621621621623,0.5135135135135135,-0.4594594594594595,0.7027027027027027,-0.6081081081081081,0.8513513513513513,-0.7432432432432432,0.08108108108108109,-0.9054054054054054,0.44594594594594594,-0.9594594594594594,0.7162162162162162,-0.918918918918919,0.918918918918919,-0.8648648648648649,-0.013513513513513514,-0.8918918918918919,0.44594594594594594,-1.0,0.7297297297297297,-0.9324324324324325,0.9324324324324325,-0.8783783783783784,-0.04054054054054054,-0.8108108108108109,0.40540540540540543,-0.8918918918918919,0.6891891891891891,-0.8648648648648649,0.9054054054054054,-0.8243243243243243,0.0,-0.6621621621621622,0.3783783783783784,-0.7027027027027027,0.6081081081081081,-0.7027027027027027,0.7837837837837838,-0.6891891891891891,0.0,0.0,-0.32051282051282054,-0.21794871794871795,-0.46153846153846156,-0.5,-0.5897435897435898,-0.6666666666666666,-0.7051282051282052,-0.7948717948717948,-0.15384615384615385,-0.8333333333333334,-0.4230769230769231,-0.9743589743589743,-0.6666666666666666,-0.9230769230769231,-0.8461538461538461,-0.8461538461538461,-0.07692307692307693,-0.8333333333333334,-0.4358974358974359,-1.0,-0.7051282051282052,-0.9487179487179487,-0.8717948717948718,-0.8461538461538461,-0.05128205128205128,-0.782051282051282,-0.4358974358974359,-0.9230769230769231,-0.6923076923076923,-0.8589743589743589,-0.8589743589743589,-0.782051282051282,-0.07692307692307693,-0.6923076923076923,-0.41025641025641024,-0.7692307692307693,-0.6025641025641025,-0.7564102564102564,-0.7564102564102564,-0.717948717948718
1,0.0,0.0,0.3333333333333333,-0.26666666666666666,0.49333333333333335,-0.52,0.6133333333333333,-0.7066666666666667,0.72,-0.84,0.04,-0.96,0.44,-1.0,0.72,-0.9333333333333333,0.9066666666666666,-0.8533333333333334,-0.05333333333333334,-0.88,0.41333333333333333,-0.9466666666666667,0.6933333333333334,-0.8666666666666667,0.8933333333333333,-0.7733333333333333,-0.08,-0.7333333333333333,0.4,-0.76,0.68,-0.6933333333333334,0.8933333333333333,-0.64,-0.02666666666666667,-0.5333333333333333,0.38666666666666666,-0.56,0.64,-0.5333333333333333,0.8266666666666667,-0.5333333333333333,0.0,0.0,-0.3974358974358974,-0.19230769230769232,-0.5897435897435898,-0.4358974358974359,-0.717948717948718,-0.6025641025641025,-0.8205128205128205,-0.7307692307692307,-0.1794871794871795,-0.8846153846153846,-0.5769230769230769,-0.9358974358974359,-0.8333333333333334,-0.8333333333333334,-0.9871794871794872,-0.717948717948718,-0.10256410256410256,-0.8205128205128205,-0.5641025641025641,-0.9102564102564102,-0.8333333333333334,-0.782051282051282,-1.0,-0.6666666666666666,-0.08974358974358974,-0.6923076923076923,-0.5384615384615384,-0.782051282051282,-0.7948717948717948,-0.6538461538461539,-0.9487179487179487,-0.5512820512820513,-0.15384615384615385,-0.5256410256410257,-0.5384615384615384,-0.5641025641025641,-0.7435897435897436,-0.5256410256410257,-0.8846153846153846,-0.48717948717948717
1,0.0,0.0,0.3333333333333333,-0.24358974358974358,0.5,-0.48717948717948717,0.6538461538461539,-0.6666666666666666,0.7564102564102564,-0.8205128205128205,0.0641025641025641,-0.9102564102564102,0.44871794871794873,-1.0,0.6923076923076923,-0.9358974358974359,0.8589743589743589,-0.8589743589743589,0.01282051282051282,-0.8717948717948718,0.46153846153846156,-0.9871794871794872,0.717948717948718,-0.9230769230769231,0.8974358974358975,-0.8333333333333334,0.02564102564102564,-0.7692307692307693,0.46153846153846156,-0.8717948717948718,0.717948717948718,-0.8333333333333334,0.9102564102564102,-0.782051282051282,0.08974358974358974,-0.6282051282051282,0.44871794871794873,-0.6923076923076923,0.6538461538461539,-0.6923076923076923,0.8333333333333334,-0.6794871794871795,0.0,0.0,-0.3333333333333333,-0.19753086419753085,-0.49382716049382713,-0.4691358024691358,-0.6172839506172839,-0.654320987654321,-0.7160493827160493,-0.7901234567901234,-0.1728395061728395,-0.8518518518518519,-0.48148148148148145,-0.9629629629629629,-0.7160493827160493,-0.9135802469135802,-0.8765432098765432,-0.8271604938271605,-0.1111111111111111,-0.8518518518518519,-0.49382716049382713,-1.0,-0.7407407407407407,-0.9135802469135802,-0.9012345679012346,-0.8024691358024691,-0.08641975308641975,-0.8024691358024691,-0.4691358024691358,-0.9506172839506173,-0.7160493827160493,-0.8765432098765432,-0.8641975308641975,-0.7777777777777778,-0.12345679012345678,-0.691358024691358,-0.4567901234567901,-0.7901234567901234,-0.654320987654321,-0.7654320987654321,-0.8024691358024691,-0.7160493827160493
1,0.0,0.0,0.3157894736842105,-0.21052631578947367,0.4868421052631579,-0.47368421052631576,0.631578947368421,-0.6710526315789473,0.7368421052631579,-0.8289473684210527,0.07894736842105263,-0.9210526315789473,0.4473684210526316,-1.0,0.6973684210526315,-0.9342105263157895,0.868421052631579,-0.8552631578947368,0.013157894736842105,-0.8947368421052632,0.4605263157894737,-1.0,0.7105263157894737,-0.9210526315789473,0.8947368421052632,-0.8289473684210527,0.0,-0.8026315789473685,0.4473684210526316,-0.8947368421052632,0.7105263157894737,-0.8289473684210527,0.9078947368421053,-0.7631578947368421,0.06578947368421052,-0.6578947368421053,0.4342105263157895,-0.6973684210526315,0.6578947368421053,-0.6710526315789473,0.8289473684210527,-0.6447368421052632,0.0,0.0,-0.345679012345679,-0.20987654320987653,-0.49382716049382713,-0.4691358024691358,-0.6172839506172839,-0.654320987654321,-0.7407407407407407,-0.7777777777777778,-0.16049382716049382,-0.8641975308641975,-0.4691358024691358,-0.9753086419753086,-0.691358024691358,-0.9135802469135802,-0.8518518518518519,-0.8271604938271605,-0.09876543209876543,-0.8518518518518519,-0.4691358024691358,-1.0,-0.7160493827160493,-0.9135802469135802,-0.8765432098765432,-0.7901234567901234,-0.07407407407407407,-0.7901234567901234,-0.4444444444444444,-0.9259259259259259,-0.691358024691358,-0.8518518518518519,-0.8518518518518519,-0.7530864197530864,-0.12345679012345678,-0.654320987654321,-0.4691358024691358,-0.7407407407407407,-0.6666666666666666,-0.7283950617283951,-0.8148148148148148,-0.691358024691358
1,0.0,0.0,0.3291139240506329,-0.20253164556962025,0.5189873417721519,-0.45569620253164556,0.6582278481012658,-0.6329113924050633,0.7721518987341772,-0.7848101265822784,0.16455696202531644,-0.8987341772151899,0.5189873417721519,-1.0,0.7468354430379747,-0.9113924050632911,0.8987341772151899,-0.810126582278481,0.10126582278481013,-0.8734177215189873,0.5316455696202531,-0.9873417721518988,0.7721518987341772,-0.8987341772151899,0.9240506329113924,-0.7974683544303798,0.0759493670886076,-0.7721518987341772,0.5063291139240507,-0.8607594936708861,0.759493670886076,-0.7974683544303798,0.9240506329113924,-0.7215189873417721,0.11392405063291139,-0.6329113924050633,0.46835443037974683,-0.6708860759493671,0.6708860759493671,-0.6582278481012658,0.8481012658227848,-0.620253164556962,0.0,0.0,-0.2823529411764706,-0.2235294117647059,-0.43529411764705883,-0.4823529411764706,-0.5529411764705883,-0.6588235294117647,-0.6705882352941176,-0.788235294117647,-0.16470588235294117,-0.8235294117647058,-0.4,-0.9647058823529412,-0.6235294117647059,-0.9411764705882353,-0.7764705882352941,-0.8705882352941177,-0.09411764705882353,-0.8235294117647058,-0.4,-1.0,-0.6352941176470588,-0.9411764705882353,-0.788235294117647,-0.8588235294117647,-0.07058823529411765,-0.7764705882352941,-0.38823529411764707,-0.9529411764705882,-0.6235294117647059,-0.8941176470588236,-0.7764705882352941,-0.8117647058823529,-0.09411764705882353,-0.6823529411764706,-0.38823529411764707,-0.788235294117647,-0.5764705882352941,-0.788235294117647,-0.7058823529411765,-0.7529411764705882
1,0.0,0.0,0.3333333333333333,-0.12345679012345678,0.5432098765432098,-0.3333333333333333,0.7283950617283951,-0.48148148148148145,0.8518518518518519,-0.5925925925925926,0.24691358024691357,-0.8148148148148148,0.6049382716049383,-0.8024691358024691,0.8148148148148148,-0.7037037037037037,0.9753086419753086,-0.6172839506172839,0.19753086419753085,-0.8148148148148148,0.6172839506172839,-0.8024691358024691,0.8395061728395061,-0.691358024691358,1.0,-0.5925925925925926,0.18518518518518517,-0.7407407407407407,0.5925925925925926,-0.7283950617283951,0.8148148148148148,-0.654320987654321,0.9876543209876543,-0.5679012345679012,0.2222222222222222,-0.5925925925925926,0.5555555555555556,-0.5802469135802469,0.7407407407407407,-0.5308641975308642,0.8888888888888888,-0.49382716049382713,0.0,0.0,-0.24705882352941178,-0.21176470588235294,-0.36470588235294116,-0.4823529411764706,-0.4470588235294118,-0.6823529411764706,-0.5058823529411764,-0.8235294117647058,-0.10588235294117647,-0.7764705882352941,-0.2823529411764706,-0.9529411764705882,-0.47058823529411764,-0.9647058823529412,-0.6352941176470588,-0.9294117647058824,-0.03529411764705882,-0.788235294117647,-0.25882352941176473,-1.0,-0.4823529411764706,-0.9882352941176471,-0.6470588235294118,-0.9529411764705882,0.023529411764705882,-0.7529411764705882,-0.2235294117647059,-0.9764705882352941,-0.4470588235294118,-0.9647058823529412,-0.6235294117647059,-0.9176470588235294,0.011764705882352941,-0.6823529411764706,-0.25882352941176473,-0.8235294117647058,-0.4470588235294118,-0.8352941176470589,-0.5882352941176471,-0.8352941176470589
1,0.0,0.0,0.24358974358974358,-0.24358974358974358,0.3974358974358974,-0.5128205128205128,0.5384615384615384,-0.7051282051282052,0.6666666666666666,-0.8461538461538461,-0.02564102564102564,-0.8846153846153846,0.32051282051282054,-0.9615384615384616,0.5641025641025641,-0.9487179487179487,0.7564102564102564,-0.9230769230769231,-0.11538461538461539,-0.8846153846153846,0.2948717948717949,-1.0,0.5641025641025641,-0.9743589743589743,0.7692307692307693,-0.9358974358974359,-0.14102564102564102,-0.8076923076923077,0.2564102564102564,-0.9487179487179487,0.5256410256410257,-0.9487179487179487,0.7307692307692307,-0.9358974358974359,-0.08974358974358974,-0.6794871794871795,0.2692307692307692,-0.7692307692307693,0.48717948717948717,-0.782051282051282,0.6666666666666666,-0.7948717948717948,0.0,0.0,-0.34523809523809523,-0.14285714285714285,-0.5238095238095238,-0.39285714285714285,-0.6785714285714286,-0.5357142857142857,-0.8095238095238095,-0.6428571428571429,-0.2619047619047619,-0.7619047619047619,-0.5714285714285714,-0.8690476190476191,-0.7976190476190477,-0.7857142857142857,-0.9642857142857143,-0.6666666666666666,-0.20238095238095238,-0.7738095238095238,-0.6071428571428571,-0.8928571428571429,-0.8452380952380952,-0.7738095238095238,-1.0,-0.6428571428571429,-0.17857142857142858,-0.7261904761904762,-0.5833333333333334,-0.8333333333333334,-0.8214285714285714,-0.7261904761904762,-0.9761904761904762,-0.5952380952380952,-0.21428571428571427,-0.6309523809523809,-0.5714285714285714,-0.6666666666666666,-0.7619047619047619,-0.6190476190476191,-0.9047619047619048,-0.5595238095238095
1,0.0,0.0,0.3125,-0.1625,0.5125,-0.375,0.7,-0.525,0.85,-0.6375,0.2125,-0.825,0.575,-0.8125,0.8125,-0.7375,0.9875,-0.65,0.1375,-0.8375,0.5875,-0.8625,0.825,-0.75,1.0,-0.65,0.1125,-0.775,0.55,-0.8125,0.8,-0.7375,0.9875,-0.65,0.1375,-0.6375,0.4875,-0.6375,0.7,-0.6,0.8625,-0.5625,0.0,0.0,-0.27058823529411763,-0.24705882352941178,-0.36470588235294116,-0.5176470588235295,-0.4470588235294118,-0.6941176470588235,-0.5411764705882353,-0.8352941176470589,-0.11764705882352941,-0.788235294117647,-0.29411764705882354,-0.9411764705882353,-0.49411764705882355,-0.9529411764705882,-0.6588235294117647,-0.9058823529411765,-0.03529411764705882,-0.788235294117647,-0.2823529411764706,-1.0,-0.5058823529411764,-0.9882352941176471,-0.6823529411764706,-0.9294117647058824,0.023529411764705882,-0.7529411764705882,-0.24705882352941178,-0.9647058823529412,-0.4823529411764706,-0.9411764705882353,-0.6588235294117647,-0.8941176470588236,0.023529411764705882,-0.6823529411764706,-0.25882352941176473,-0.8352941176470589,-0.4588235294117647,-0.8470588235294118,-0.611764705882353,-0.8352941176470589
1,0.0,0.0,0.25,-0.2125,0.4125,-0.475,0.55,-0.6625,0.6875,-0.7875,0.0375,-0.9,0.3625,-0.975,0.6125,-0.925,0.8,-0.8625,-0.0625,-0.875,0.3375,-1.0,0.6,-0.9375,0.7875,-0.8625,-0.1125,-0.775,0.275,-0.9125,0.55,-0.875,0.75,-0.8375,-0.0875,-0.625,0.2625,-0.7125,0.475,-0.725,0.65,-0.7375,0.0,0.0,-0.35443037974683544,-0.17721518987341772,-0.5316455696202531,-0.4430379746835443,-0.6962025316455697,-0.5949367088607594,-0.8227848101265823,-0.7215189873417721,-0.25316455696202533,-0.8227848101265823,-0.5443037974683544,-0.9620253164556962,-0.7848101265822784,-0.8987341772151899,-0.9493670886075949,-0.7848101265822784,-0.189873417721519,-0.8354430379746836,-0.569620253164557,-0.9873417721518988,-0.8354430379746836,-0.8987341772151899,-1.0,-0.7721518987341772,-0.1518987341772152,-0.7974683544303798,-0.5569620253164557,-0.9367088607594937,-0.810126582278481,-0.8227848101265823,-0.9873417721518988,-0.6962025316455697,-0.17721518987341772,-0.6962025316455697,-0.5443037974683544,-0.759493670886076,-0.759493670886076,-0.7215189873417721,-0.9113924050632911,-0.6582278481012658
1,0.0,0.0,0.2876712328767123,-0.2054794520547945,0.4657534246575342,-0.4520547945205479,0.6164383561643836,-0.6301369863013698,0.7397260273972602,-0.7671232876712328,0.136986301369863,-0.9452054794520548,0.4520547945205479,-1.0,0.6986301369863014,-0.9178082191780822,0.8767123287671232,-0.821917808219178,0.0410958904109589,-0.9178082191780822,0.4520547945205479,-0.9863013698630136,0.7123287671232876,-0.8904109589041096,0.8904109589041096,-0.7808219178082192,-0.0136986301369863,-0.821917808219178,0.3972602739726027,-0.8904109589041096,0.6575342465753424,-0.8082191780821918,0.8356164383561644,-0.726027397260274,-0.0136986301369863,-0.6575342465753424,0.3424657534246575,-0.684931506849315,0.5753424657534246,-0.6712328767123288,0.7397260273972602,-0.6438356164383562,0.0,0.0,-0.3132530120481928,-0.20481927710843373,-0.42168674698795183,-0.4578313253012048,-0.5301204819277109,-0.6385542168674698,-0.6265060240963856,-0.7710843373493976,-0.012048192771084338,-0.7831325301204819,-0.3253012048192771,-0.9518072289156626,-0.5662650602409639,-0.9397590361445783,-0.7108433734939759,-0.8554216867469879,0.03614457831325301,-0.7831325301204819,-0.3373493975903614,-1.0,-0.5903614457831325,-0.9518072289156626,-0.7469879518072289,-0.8674698795180723,0.024096385542168676,-0.7469879518072289,-0.3614457831325301,-0.963855421686747,-0.6024096385542169,-0.9156626506024096,-0.7590361445783133,-0.8313253012048193,-0.07228915662650602,-0.6626506024096386,-0.40963855421686746,-0.7951807228915663,-0.6144578313253012,-0.7831325301204819,-0.7590361445783133,-0.7590361445783133
1,0.0,0.0,0.2602739726027397,-0.2054794520547945,0.4794520547945205,-0.4794520547945205,0.6575342465753424,-0.6575342465753424,0.821917808219178,-0.7808219178082192,0.136986301369863,-0.9041095890410958,0.4520547945205479,-0.9726027397260274,0.684931506849315,-0.9178082191780822,0.863013698630137,-0.863013698630137,0.0410958904109589,-0.9041095890410958,0.4383561643835616,-1.0,0.6712328767123288,-0.9452054794520548,0.863013698630137,-0.8767123287671232,-0.0136986301369863,-0.8493150684931506,0.3835616438356164,-0.958904109589041,0.6301369863013698,-0.9178082191780822,0.8356164383561644,-0.863013698630137,-0.0136986301369863,-0.7397260273972602,0.3424657534246575,-0.7945205479452054,0.5616438356164384,-0.7671232876712328,0.7397260273972602,-0.7534246575342466,0.0,0.0,-0.3,-0.2,-0.4375,-0.4625,-0.55,-0.65,-0.6625,-0.7875,-0.0625,-0.825,-0.3625,-0.9625,-0.6125,-0.95,-0.7875,-0.875,-0.0125,-0.8125,-0.3875,-1.0,-0.65,-0.9625,-0.825,-0.875,-0.0125,-0.7625,-0.3875,-0.9625,-0.65,-0.925,-0.8125,-0.8375,-0.0875,-0.675,-0.4375,-0.8,-0.65,-0.8,-0.8125,-0.775
1,0.0,0.0,0.2676056338028169,-0.19718309859154928,0.4647887323943662,-0.49295774647887325,0.6619718309859155,-0.6619718309859155,0.8309859154929577,-0.7887323943661971,0.08450704225352113,-0.9014084507042254,0.39436619718309857,-0.971830985915493,0.647887323943662,-0.9295774647887324,0.8450704225352113,-0.8732394366197183,-0.014084507042253521,-0.9014084507042254,0.39436619718309857,-1.0,0.647887323943662,-0.9436619718309859,0.8591549295774648,-0.8873239436619719,-0.04225352112676056,-0.8450704225352113,0.352112676056338,-0.971830985915493,0.6197183098591549,-0.9436619718309859,0.8450704225352113,-0.8873239436619719,0.0,-0.7323943661971831,0.38028169014084506,-0.7887323943661971,0.6197183098591549,-0.7746478873239436,0.8028169014084507,-0.7746478873239436,0.0,0.0,-0.36585365853658536,-0.25609756097560976,-0.5,-0.5121951219512195,-0.6097560975609756,-0.6951219512195121,-0.6951219512195121,-0.8292682926829268,-0.10975609756097561,-0.8536585365853658,-0.45121951219512196,-0.975609756097561,-0.6829268292682927,-0.9146341463414634,-0.8414634146341463,-0.8292682926829268,-0.06097560975609756,-0.8292682926829268,-0.4634146341463415,-1.0,-0.7073170731707317,-0.926829268292683,-0.8780487804878049,-0.8292682926829268,-0.06097560975609756,-0.7560975609756098,-0.4634146341463415,-0.9390243902439024,-0.7073170731707317,-0.8658536585365854,-0.8658536585365854,-0.7804878048780488,-0.14634146341463414,-0.6341463414634146,-0.5,-0.7317073170731707,-0.7073170731707317,-0.7195121951219512,-0.8658536585365854,-0.6829268292682927
1,0.0,0.0,0.2987012987012987,-0.24675324675324675,0.4805194805194805,-0.4935064935064935,0.6493506493506493,-0.6623376623376623,0.8051948051948052,-0.7792207792207793,0.07792207792207792,-0.922077922077922,0.44155844155844154,-0.974025974025974,0.7012987012987013,-0.922077922077922,0.8831168831168831,-0.8571428571428571,0.0,-0.9090909090909091,0.44155844155844154,-1.0,0.7012987012987013,-0.935064935064935,0.8961038961038961,-0.8571428571428571,-0.012987012987012988,-0.8181818181818182,0.4025974025974026,-0.935064935064935,0.6753246753246753,-0.8961038961038961,0.8831168831168831,-0.8441558441558441,0.03896103896103896,-0.6753246753246753,0.38961038961038963,-0.7402597402597403,0.5974025974025974,-0.7402597402597403,0.7792207792207793,-0.7272727272727273,0.0,0.0,-0.3625,-0.225,-0.5125,-0.4875,-0.625,-0.675,-0.7125,-0.8125,-0.1625,-0.875,-0.475,-0.975,-0.7125,-0.925,-0.8625,-0.8375,-0.0875,-0.85,-0.4625,-1.0,-0.725,-0.9125,-0.8875,-0.8125,-0.0625,-0.775,-0.4375,-0.9375,-0.6875,-0.8625,-0.85,-0.7875,-0.1125,-0.65,-0.4625,-0.725,-0.675,-0.7125,-0.825,-0.7
